Title,Time,Zoo
Tropical Bird Tour,11:15,London
Megabugs Live!,11:30,London
Tigers Live!,12:00,London
Big Fish,12:30,London
Penguin Beach Live!,13:30,London
Going Underground,14:00,London
It's a Frog's Life,14:00,London
Rainforest Live!,14:30,London
Tigers Live!,15:00,London
Giraffe High Tea!,15:00,London
Spider Talk,15:00,London
